A@01,A@21,A@22,A@23,A@24,A@41,A@42,A@43,A@44,A@45,A@46,A@47,A@61,A@62,A@63,B@01,B@02,B@03,B@04,B@05,B@06,B@07,B@08,B@09,B@21,B@22,B@23,B@24,B@25,B@26,B@27,B@28,B@29,B@30,B@31,B@32,B@33,B@41,B@42,B@43,B@44,B@60,B@61,B@62,B@63,B@64,B@65,B@66,B@67,B@68,B@81,B@82,C@01,C@02,C@03,C@04,C@05,C@06,C@07,C@08,C@09,C@10,C@11,C@12,C@13,C@14,C@21,C@22,C@23,C@25,C@30,C@40,D@01,D@02,D@03,D@04,D@05,D@06,D@07,D@10,D@21,E@01,E@02,E@03,E@04,E@05,E@06,E@21,F@01,F@02,F@03,F@04,F@05,F@15,F@16,F@17,F@21,F@22,F@23,F@24,F@25,F@26,F@27,F@28,F@41,F@42,G@01,G@02,G@03,G@04,G@05,G@06,G@07,G@08,G@09,G@10,G@11,G@16,G@21,H@01,H@02,H@03,H@04,H@05,Y@02,Y@04,Y@10
B@23,B@26,Y@10
A@61,C@21,C@22,C@23,Y@10
G@01,G@08
A@61,C@12,G@01
H@01
B@29,B@32,B@60,Y@02
A@61,G@01,G@06
B@60,F@16
B@01,C@01,C@10,Y@02
A@61,G@06,G@16,Y@10
B@41,B@42,B@65,G@06,H@04
C@08,C@09,H@01
B@01,B@09,C@01,C@22,Y@02
A@01
B@23,F@16
A@61,B@32,Y@10
F@04,F@25,H@02,Y@02
H@04
C@07
A@61,C@07
A@01,C@05,C@12
H@01
A@61,C@07,C@12
B@60,Y@02,Y@04
B@41,G@03
A@61
B@65
A@61
B@29,F@16
G@01
G@06
G@03
G@01
F@02,F@23,Y@02
G@11,H@01
G@06,H@04
C@08,C@09,C@11,D@06,Y@10
H@01
A@61
B@01,B@09,C@01,C@07,C@10,F@01,F@02,H@05,Y@02
B@60,G@01,G@05,G@06
B@01,C@02,Y@02
B@62
C@08,C@09,Y@10
A@61
G@06
B@29,F@24,F@28,Y@02
H@01
B@60,F@24
H@04
H@04
G@02,G@06,G@09
A@47,B@65,H@03,Y@10
A@61,F@24,Y@10
A@61,B@01,F@17,Y@10
B@43
E@01
G@03,H@04
G@07
H@04
H@04
C@11,C@12,Y@02
A@61
B@41,H@01,Y@10
H@01
A@23,A@61
H@01,Y@10
G@03,H@04
H@01
G@02,H@01,H@05
A@44,A@61,Y@10
C@01,C@04,G@21,Y@02,Y@10
G@02,Y@10
B@64
H@01
A@61
H@01
H@01
G@07,H@04
B@60,F@04
C@08
A@01,A@61,C@07,C@12
H@01
A@01
B@82,G@01,G@11,H@01
D@02
F@28,H@01
F@16,Y@10
H@01
F@02,Y@02
B@60
F@01
C@07,C@12,G@01,Y@10
G@06
H@04
H@01,Y@10
A@61,C@08
F@41
G@03,H@01
A@01
H@01
A@61
E@05,Y@10
B@60,Y@10
B@24
G@06
C@07,H@01
H@04
A@01
F@04
B@41,B@82,G@06,G@09,G@11,H@04,H@05
G@01,G@06
G@01,H@01
F@25,F@28,G@01
F@02,H@01
G@02,H@01
B@60,B@62,Y@10
A@47
G@02
G@06,G@07
G@02,H@01
A@47,D@06,F@24
H@01
A@61
H@01
C@12,G@01
H@01,Y@02
F@04
A@61,G@01
H@04
G@06,G@09,H@04
H@01
A@61,B@01,B@65
C@10
B@26,Y@10
C@08,C@09,Y@10
G@08
A@61,B@62
B@25,Y@10
H@01
A@63
B@29,B@32,C@02,C@12,E@03,E@04,Y@02
A@61,B@29,D@01,D@04,Y@10
E@04,F@16
A@61,C@07
B@62,Y@10
G@06
H@01
G@03
A@61,B@05,G@11
B@82,C@01,C@08,Y@10
B@32,H@01,Y@02
B@60,Y@10
F@24,G@05,H@02
B@41,G@03,G@06
G@09,H@04
G@06,G@11
H@04
A@01,F@21,H@05
H@04
G@06
B@01,G@01,Y@10
C@10,C@11,Y@02
E@02,Y@10
A@61
H@01,H@02
A@41,B@29,B@32,Y@10
G@06,H@03,H@04
A@61,C@07,C@08
G@01,H@05,Y@10
C@01,H@01,Y@10
G@11
B@60,H@02,Y@02,Y@10
A@23
B@23,Y@10
A@61,G@02,H@04
H@01
H@01
H@01
A@61,G@06
A@63
A@61
F@01,F@04
H@04
C@03,Y@10
F@16
B@25,Y@10
G@06
B@09,C@09
A@61,B@65
A@47
G@06
H@01
B@01,C@01,Y@02
C@04,Y@02
C@08
B@82,C@03,H@01
A@61
H@01,Y@02,Y@10
G@03
H@01,H@03
A@61,B@60,B@62,G@01,G@06,G@08
G@02,H@04
A@61,C@08
C@10,C@11,C@23
G@06,H@04
C@09,C@23,H@01
A@61
H@04
A@01,B@27,C@04,C@08,E@04,H@04,Y@10
B@81,H@01,Y@10
A@01,A@63,G@01
H@04
H@04,Y@02
B@41,G@03,G@06,H@04
E@02,F@15,Y@10
A@01,G@05
G@01,G@11,H@03
C@02,C@10,Y@02
F@16
G@06,G@07,G@08,H@01
H@01
G@06,H@04
A@01,Y@02,Y@10
A@61,G@01,G@06
G@06,H@04
F@24,G@05,G@08,H@02,Y@02,Y@04
B@62
B@82,C@03,G@03,Y@02
G@06
A@61
B@23,C@04,Y@10
C@09,C@10,G@01
B@60,F@16,Y@10
B@65
C@07,G@01,Y@10
A@61,H@01
G@06
H@01,Y@10
B@29,C@08
B@05,C@23,G@06,G@09,H@01,Y@02
C@07,C@10,C@12,Y@02
H@04
B@65,E@04,Y@10
B@23,Y@10
B@32,Y@10
E@05,Y@10
B@82,H@01,Y@10
H@04
H@02
A@61
G@01
B@05,B@82,G@01,G@03,Y@10
B@25,F@16,H@02,Y@10
A@61,Y@10
B@25,G@06,H@04,Y@10
B@29,F@16,Y@10
A@61
B@01,C@40
G@11,H@01
G@11,H@04
G@09
B@82,G@03,H@01
H@01,H@05,Y@02
G@06
G@09
B@60,F@02,F@16,Y@02
G@05,Y@10
C@10
A@47,G@09
A@23
H@04
H@01
H@01
A@01,F@01,F@02
H@01
C@08
A@21,A@23,C@12
C@08,C@09,Y@10
A@61,C@08
G@01
A@61,B@01,B@03,B@82,C@02,C@25
H@01,H@05,Y@10
G@11
F@04,F@21,H@01,H@05,Y@02
B@82,C@01,D@01,Y@10
E@21
F@21
C@12,Y@02
A@61
A@61
B@65
B@23,H@01,Y@10
A@63,E@01
G@05,H@01,Y@10
B@32,B@41
H@03
A@62,Y@10
B@01,C@01,C@04,H@01
H@01
G@06,Y@02
B@29,B@65
A@47
H@01,Y@10
B@23,C@22,C@23,Y@10
F@41,G@01
B@60,Y@10
F@02,Y@02
B@23,F@01,Y@02,Y@10
F@21
H@01,H@05
G@07
F@16
H@01
A@61,C@08
G@01
B@26,G@01,H@01,Y@10
G@11,H@01
A@63
G@06,H@01,H@02
B@60,F@01,F@16
B@32,B@65,Y@02,Y@10
C@09,E@21,Y@10
B@60,B@62,F@02
A@61
A@61,Y@10
A@61,G@01
H@01
B@21,Y@10
E@01
A@63
H@04
B@01,C@07,Y@02
B@81,Y@10
G@06
B@23
G@09
C@09,H@01,Y@02
F@01,Y@10
C@03,G@02
B@29
A@61
C@25
F@21
B@01,Y@02
B@60,E@05
B@41
B@41,G@03
B@21,Y@10
G@06,G@08,H@04
A@01,C@07
G@06,G@07
B@60,F@01,F@02,F@03,F@05,F@16,Y@02
H@04
G@11
A@61
C@08,Y@10
H@01
H@01,H@05
A@61,C@07,Y@10
G@06,H@01
H@04
A@61,C@07
A@44,Y@10
F@28
G@01,G@06
A@61
G@11
H@04
A@01,B@25,B@64,G@01,G@05,G@06,H@04,Y@10
B@21
C@04
B@01,C@07,Y@02
A@45,G@02,Y@10
H@01
C@04,C@08,E@04,Y@02,Y@10
F@16
G@05,G@06,G@08
G@01,G@05,G@06,G@08
B@60,H@02,Y@02
H@05
F@24,G@01,G@05,G@06,H@01,H@02,H@04,Y@02,Y@04,Y@10
C@07
B@62,F@16
A@43,A@45,B@32,C@14,Y@10
B@41,D@21,G@03,Y@10
G@06
F@16
B@60,G@06,H@04,Y@02,Y@04,Y@10
C@07
E@04,Y@10
A@61,B@05
B@60,B@65,C@06,E@05
F@16
H@03
H@04
A@01
C@08
E@04
G@06,G@07,H@04
G@01,G@06,H@04
E@21
B@21,Y@10
F@23
C@01,H@01,Y@02
H@01,H@05,Y@02
G@01,H@03
A@47,Y@10
B@01,C@02,E@03,H@01,H@02,Y@02
B@60,B@62
F@21,G@02
B@28,B@29,B@33,C@08,C@09,E@04
G@06,H@04
B@60
B@41
C@23,H@01,Y@10
H@04
A@01,G@02,G@09
H@01,H@05,Y@02
G@06
G@02,G@06
B@24
H@01
G@11
B@25,B@32,H@01,Y@10
A@61
D@06
H@01
A@47,E@05,G@07
C@07,Y@02
G@07
G@06,G@11
B@41
A@61,B@65
A@61,C@07,C@12
A@41,B@29,B@32,C@08,F@16,F@28,G@06,H@01,H@04,H@05,Y@10
G@06,H@04
B@23,H@01,H@05
C@07,C@08
B@29,C@03,C@08
B@05,B@60,C@09,D@06
A@61,B@65
H@01
A@63
B@29,C@08
A@61
A@61
A@61
C@08
H@02,H@05,Y@10
G@02,G@09,G@11
B@01,Y@02
B@60,F@01
C@08,C@09
G@03
G@06,H@04
A@61,Y@10
F@16
B@27,Y@10
G@06,G@09
C@23,H@01
A@61,B@65,Y@10
A@01,A@61,C@12
A@61
F@01
H@02
B@60,H@02,Y@02
C@07
C@07
H@01,Y@02
B@01,G@01
F@16,Y@10
A@61
G@03
H@01
C@07
B@01,B@04,C@12,G@01,Y@10
H@01
B@01,F@01,F@02,Y@02
A@61,C@12
B@32,C@25,Y@10
H@04
B@41
E@05,G@07,H@05,Y@10
C@08
A@61
A@61
H@01
G@06,G@09
A@61
A@61,C@07,C@08
H@04
H@01,Y@02
G@06,H@04
B@01,C@07,Y@02
C@08,C@09,Y@10
B@60,F@16
G@05,G@11,H@03
G@03
G@09
A@23,C@08,C@11,C@13,Y@02
B@23,G@02
A@61,C@07,C@12
G@06,G@07,H@04,Y@10
H@01,Y@10
G@01
G@06,H@04
B@60
H@04
G@11
B@65,B@67
F@15,G@05,Y@10
F@16
B@64,F@16,Y@10
A@61
H@01
G@02
D@01,D@04
A@61,B@29,C@08
H@01,H@05,Y@10
B@01,G@01
H@01,H@05,Y@02
D@06,Y@10
B@65
A@61,C@07
B@65
G@05,H@04
C@07
B@65,G@06,Y@10
B@65,G@01,G@08,Y@10
H@01,H@04
E@02,Y@10
B@65,E@04,Y@10
B@01,F@01,Y@02
B@23,F@01,Y@10
A@45,A@47,Y@10
F@01,F@04,F@05
B@21,B@32,C@10,C@22,C@25,D@07,Y@10
F@15,Y@10
B@30,B@65
A@61,B@01,C@08,Y@10
D@03
F@16,Y@10
B@60,B@62,F@16
G@06,H@05
G@05,Y@02
B@01,B@04,C@10,Y@10
H@04
H@01
B@23,Y@10
B@60,Y@10
C@12,G@01,Y@10
E@05,Y@10
A@61,H@01
G@11,H@01
H@01
C@07
C@23,C@30
A@61,B@65
H@04
F@41
H@01
B@01,C@10,Y@02
A@61
A@22,G@06,H@03
H@04
B@60,F@16,Y@10
C@09,Y@10
A@61,G@02,H@04
G@06
A@63
F@21,H@01
A@61
A@61
B@29,G@02
B@60
B@29
H@04,Y@02
B@60
A@23,Y@10
H@01,Y@10
B@03,B@29,Y@02
B@01,C@12
E@21
G@03,Y@10
H@02,Y@02
B@23,E@21,G@02,H@01,H@02,Y@10
B@32,H@05,Y@10
A@61,C@08
A@61,C@12,G@01,Y@10
B@23,B@27,Y@10
A@61
H@04
H@05
B@23,H@01,H@05,Y@02,Y@10
B@41,G@02,G@03
A@61,Y@10
D@06,D@21
A@61
B@01,B@09,C@10,E@01
A@61,H@02,H@03,Y@10
G@09
B@32,C@08,C@09,Y@10
G@03
C@07
B@05,B@44,G@04
H@01,H@05,Y@10
A@61,C@04,C@08
H@04
A@61,C@07
A@61,C@12
A@61
G@02,H@01
H@01
E@05,Y@10
G@10,H@04
G@11
A@61
B@01,C@01,C@09
G@06
A@61,C@07
B@25,B@65,H@05,Y@10
B@60,H@04
C@08
H@01,H@05
A@01
F@01,F@02,F@16,F@28,Y@10
G@07
H@01,H@05
B@41
G@06,G@11
B@65
H@01
A@61,C@04
H@01
C@25,H@05
H@01
G@04,Y@10
H@01
F@02,F@05
A@61
H@04,Y@02
H@01
G@01,G@11
A@61,C@07,C@12,Y@02
A@23
B@60,F@02,Y@02,Y@10
H@04
A@22,B@01
B@60,H@05
B@01
G@07,H@04
G@03
B@01,B@82,F@25,Y@02
H@05
A@61,F@16,H@01,Y@10
A@61,B@05,B@28,C@03,C@04
A@61,B@32,C@08,Y@10
A@61,G@02
G@03
H@01
H@03
H@01
H@01,H@05,Y@10
C@10
B@23,G@01,G@02,G@06,H@04
A@61
B@23,Y@10
A@61
H@04
D@06
A@21,A@23,A@61,B@05
G@01
B@32,E@06,G@02,Y@10
H@01
G@03,H@01
A@61,G@02,G@06,G@16
G@03
H@01,Y@10
H@05,Y@02
G@10,H@04
F@21,H@01,H@05
C@08,H@01
F@02,Y@10
B@82,G@01,H@05,Y@10
B@66
B@23,G@05
F@04,Y@10
H@01,H@02
H@01
G@09
B@29,Y@10
F@02
H@01,Y@10
B@01,F@01,Y@02
G@04,G@06,G@09,Y@02
G@01,H@01
B@01,F@02
F@16,Y@10
A@47,F@21
H@01
G@01
H@01,Y@10
B@81,B@82,H@01,Y@02
G@06,G@09,H@01,H@04,Y@02
B@60,H@01,H@02,H@03,Y@02,Y@04
H@04
C@07
B@25,G@05,G@06,H@02,H@04
A@61,G@02,G@06,G@16
H@01,Y@10
B@32,Y@10
H@01
B@23,Y@10
B@29,B@32,B@82,F@21,G@02
A@43,G@06
H@01
B@01,C@02,Y@02,Y@10
E@04
H@03,H@04
G@02,G@03
F@02
H@01
G@02,G@09
H@01,H@04,Y@02,Y@04,Y@10
G@06
H@04
C@10
B@29,B@41,G@03,Y@10
C@12
C@09,H@01
G@06,H@04
G@11,H@01
B@41,Y@10
G@01
B@21,B@23,B@62
B@61
B@01,C@40
C@07
B@65
G@02
B@01,C@07,Y@02
B@01,C@01,H@01,Y@02,Y@10
C@03,H@01,H@05,Y@02
H@01
C@08,Y@10
H@01,H@05,Y@10
A@61
A@47
B@41,B@82,G@03,G@06,G@07,G@09,G@11,H@01,H@04,H@05,Y@02,Y@10
G@01
A@61
G@06,G@11,H@03
B@60,F@16
B@23,Y@10
G@06,H@04
A@61
A@01,C@12
A@01,B@60
A@61,C@07,Y@10
C@07,C@23,G@03,H@01,H@05
B@63
B@60,C@21,D@07,Y@10
H@01
B@22,C@08,C@09,C@23,Y@10
F@16,H@05,Y@10
B@41,G@06
D@05
G@01
G@06,G@08,H@01
B@60
C@08,C@09,G@03
B@01,G@01,Y@10
B@01,C@01,Y@02
C@08,H@01,Y@10
A@61
B@01,Y@10
A@61
A@61,G@01,G@06
G@06
G@01
C@11
C@08,C@09,H@01,Y@10
G@01
B@29,B@32,Y@10
A@61,B@65,F@16
F@02
A@61,G@01,G@06
G@05,G@06
A@61
G@02,G@03,G@06,H@01,H@04
H@01
H@01
B@01,C@25,H@01
F@01,F@02
H@01,H@05,Y@02
H@04
A@61,G@02,G@06,G@16,H@04,Y@02
B@05,Y@10
G@09
A@61
C@23,H@01
F@16,Y@10
B@25,Y@10
H@01,H@05
B@32,C@03,G@02
E@21
F@25
B@23
G@02,H@04
G@01,Y@10
G@06
C@09
C@08,Y@10
A@61
C@23,H@01,Y@10
A@61,B@01,D@01
H@01
G@11
A@61,G@01,Y@10
H@01
G@06,H@04
B@65
B@29,B@60,Y@10
B@31,Y@10
C@07,C@08,C@09,Y@10
G@06,H@04
B@41,B@65
E@21
B@29,C@03,Y@10
G@01
G@02
B@42
G@06
B@22,B@23,B@24,Y@10
A@61,C@07,C@08
G@03
B@81,H@01
G@06
G@03,H@01,Y@10
B@24
C@08,C@10
B@29,Y@10
G@06,Y@10
C@07
A@61
G@02
A@61
A@61,G@01,G@06
A@63,F@41
B@32,C@08,Y@10
G@06
B@65,H@01,H@02
H@01
B@29,F@16
B@28
A@61
B@65,B@67
H@01
E@21
B@01,B@82,C@12,C@40,G@01,G@06,Y@10
A@01,B@65
A@61
G@01,G@05,G@06,G@08
F@15,Y@10
C@07
G@01,H@03
B@60,F@16,Y@10
B@01,F@27,G@01,Y@10
B@23,G@05,Y@10
A@61,B@01,G@01,Y@10
A@23,A@47
D@06,F@24,Y@10
D@06,F@26
G@06,H@04
D@01,D@02
B@62,F@16,Y@10
B@60,G@01,G@06,H@04
B@32,B@42,Y@10
H@04
B@25
H@04
H@01
C@09,E@21
B@81,H@01
B@61,G@06
B@32,C@08,C@09,Y@10
C@08,C@09,Y@10
G@09
G@09
B@01
H@01,H@03,H@05,Y@10
H@01,H@05
C@08,C@09
A@61
B@01
F@04,F@28
B@32,C@21,C@22,C@23,F@16,Y@02,Y@10
A@61
B@26,B@65,Y@10
F@24
G@06,H@04
G@01,G@10,Y@10
G@11,H@01,Y@10
G@03
H@01,H@03
H@04
B@01
A@61
C@12
H@01,H@05,Y@10
A@61
H@04
G@01,H@05,Y@10
C@08,C@09,Y@10
G@01
B@60,Y@10
F@16,Y@10
A@42
B@31,Y@10
C@12
A@63
H@01
G@03,G@06,H@04
H@01
A@46,A@61
F@01,F@02,F@05,Y@02
H@01
H@01
B@65
A@47
B@63
H@01,H@03
B@01,C@07
B@23
H@04
G@02,H@04
B@23,H@01
A@61
H@01
A@61
H@03,H@04
A@61,C@07
H@01,Y@10
H@03
E@05,Y@10
H@01
F@16
B@42,G@06,G@07,G@10,G@11,H@04
E@04,Y@10
H@04
B@41,G@03,G@07,H@04
B@01,C@08
B@60,Y@02
C@04,H@01,H@05,Y@10
G@02,H@05
G@06
A@61
A@61
A@47
G@06,H@01
C@01,C@02,C@25
C@07,C@09,H@01,H@05
A@61,C@12,G@01
H@04
B@60,F@02
A@61,B@82,C@07,C@08,Y@10
H@01,Y@02
H@02
A@63
H@01
A@47,Y@10
H@03,H@04
G@06
H@01
A@61
B@01,C@07,C@10,Y@02
B@23,H@01
C@04,C@07
B@60,C@08
B@05,B@29,C@08,C@23,G@02,Y@10
E@05,Y@10
F@16
C@09,G@02,Y@10
H@01
A@61
B@60,Y@02
G@02
A@61,B@65,E@05,Y@10
G@06,Y@10
F@15
C@07,C@08
A@61,B@01
C@12,G@01
H@01
B@29,B@65
A@45,F@25,Y@02
A@61
G@01,H@01
G@06,H@01,H@04
A@61,C@12
A@61,A@62
F@01
B@60,H@04
A@61
G@09
H@01
H@04
G@10
A@61,Y@10
H@03
B@41,C@08,C@09,G@03,Y@10
B@62,F@16,Y@10
B@29,Y@10
F@24,H@01,H@02,Y@02,Y@10
G@11,H@01
A@01,A@47,A@61,B@01,B@29,B@32,B@65,C@08,C@09,E@01,E@04,G@02,Y@02,Y@10
A@61
G@06
C@08
H@01
C@07
C@08
H@01
H@01
B@23,B@24,G@21
A@61,Y@10
A@01,C@12,Y@02
H@02
H@01
H@01
A@61,B@60,H@01,H@02,H@03,H@04
G@06,Y@10
G@06,H@04
A@61
H@01,H@05
B@05,B@23,B@29,B@44,H@05,Y@10
G@10,H@03
H@01
E@21
B@21,Y@10
B@64,G@06,Y@10
B@25,G@05,Y@10
G@06,H@04
B@66,F@16,Y@10
A@61,C@11,E@03
A@61
B@29,H@05
B@65,E@03,Y@02
A@47
F@21
F@16
B@01,F@01,F@28,Y@02
A@61,C@10
B@60,E@05,Y@10
A@61,G@08,G@16
B@29,B@65,Y@02
A@61,C@07,Y@02
H@01,H@05
B@24,B@28
A@61,C@07
B@21
C@07,G@03
A@47
H@01,H@05,Y@10
G@06
A@63,G@07
G@06,Y@10
C@22,F@16
A@01,C@07,C@12
B@62
H@01
G@06,G@11
C@23,H@01
A@43
A@01,B@27,C@04,C@09,Y@10
G@01,G@06
B@60,F@16,Y@10
B@29,H@05,Y@10
H@01,Y@10
B@23,B@28,Y@10
D@21,Y@10
C@12
F@01,F@04
B@29,G@06,H@01,Y@10
G@03
A@45
A@47,G@02,G@06,G@07
H@01,H@05
B@60
G@01,H@03
G@06
C@07,G@03,Y@10
G@01
A@61
F@16,Y@10
G@02
G@06,H@04
H@01,Y@10
G@02,G@09,Y@10
A@01,A@23,A@61
C@01,H@01
G@11,Y@10
F@24
B@23
A@62,Y@10
H@04
H@01,H@05
A@41,A@44
H@01
B@60,H@02,Y@02
B@32,C@07,C@08,C@09,C@12
A@61,C@08,C@09
A@47,F@16,H@05
B@23,F@01,F@05,Y@02
B@61,B@66
H@04
A@41,A@43
B@82,H@01,H@03
H@01
G@11,H@04
C@08,C@09,H@01
C@07
H@01
F@02,F@05,F@28
A@61,G@16
C@01,C@07,C@10,C@12,Y@02
G@06,H@01,H@02,H@05
G@11
B@07,B@65,Y@10
C@04,Y@02
A@23,A@61,Y@10
A@61
F@23
B@01,C@07
B@23,Y@10
H@04
G@06
G@06,Y@10
F@16
A@01,A@61,C@07
B@01,B@82,C@30,C@40,G@01
B@29,B@32
C@04,C@09,E@21
B@60,Y@10
G@06
B@60
A@41,D@06
G@02,H@04
G@06
H@01
A@61,C@07
A@61
B@29
A@23,A@47
A@47
G@02,G@09
H@01
C@08,C@09,C@10,Y@10
B@01,B@29,C@08,Y@02
C@09,Y@10
B@42,G@09
A@23,B@32,Y@10
B@22,B@32,C@04,Y@10
G@06,G@09
G@03,Y@10
B@64,G@05,G@06
C@07
B@63
A@61
A@61,G@02
C@08,Y@10
F@16,Y@10
B@08,F@16,F@28,Y@10
A@63
H@04
H@01
A@23,A@61,Y@02
B@32,C@04,C@23,F@01,F@05
H@01
C@21,C@22,F@01
B@22
A@61
G@06
H@01
H@04
B@65,Y@10
A@61
F@01,Y@02,Y@10
A@61,B@33,C@12
H@01
H@01,H@05
B@25,H@01,H@05,Y@10
H@04
G@03,G@06,H@04
B@63,B@66,F@16,H@02
B@60,F@24,G@01,G@06,G@08,H@04
B@41
F@21,G@02
