F@16@K,Y@10@T
A@61@M
G@03@B,G@03@D
H@01@L
C@07@J
B@01@L,B@04@B,C@12@Q,G@01@N,Y@10@T
H@01@L
B@01@D,F@01@N,F@02@D,Y@02@T
A@61@K,C@12@N
B@32@B,C@25@D,Y@10@T
H@04@N
B@41@J
E@05@B,E@05@G,G@07@F,H@05@K,Y@10@T
C@08@K,C@08@L
A@61@M
A@61@C
H@01@L
G@06@F,G@09@G
A@61@F
A@61@K,A@61@Q,C@07@F,C@08@G
H@04@L,H@04@W
H@01@L,Y@02@E,Y@02@P
G@06@F,H@04@N
B@01@J,C@07@C,Y@02@P
C@08@L,C@09@J,Y@10@S,Y@10@T
B@60@K,B@60@R,B@60@W,F@16@H
G@05@F,G@11@C,H@03@K
G@03@G
G@09@G
A@23@J,A@23@L,C@08@B,C@11@B,C@13@K,Y@02@E
B@23@K,G@02@B
A@61@K,C@07@D,C@12@N
G@06@F,G@06@Q,G@07@F,H@04@B,H@04@J,H@04@L,H@04@W,Y@10@S
H@01@H,Y@10@T
G@01@V
G@06@F,H@04@L
B@60@M
H@04@N
G@11@C
B@65@D,B@67@D
F@15@B,G@05@D,Y@10@T
F@16@D
B@64@C,F@16@H,Y@10@T
A@61@B,A@61@M
H@01@L
G@02@B
D@01@G,D@04@H
A@61@F,A@61@L,B@29@C,B@29@D,B@29@K,B@29@L,C@08@L
H@01@L,H@05@K,Y@10@T
B@01@L,G@01@N
H@01@G,H@05@K,Y@02@P
D@06@P,Y@10@S
B@65@H
A@61@K,C@07@D
B@65@D
G@05@B,H@04@L,H@04@W
C@07@C,C@07@D
B@65@D,G@06@K,Y@10@T
B@65@B,G@01@M,G@08@B,Y@10@T
H@01@S,H@04@B
E@02@B,Y@10@T
B@65@D,E@04@H,Y@10@S
B@01@D,F@01@N,Y@02@A,Y@02@T
B@23@P,F@01@N,Y@10@T
A@45@D,A@47@K,Y@10@T
F@01@D,F@04@D,F@05@D
B@21@C,B@32@B,C@10@M,C@10@N,C@22@C,C@25@D,D@07@B,Y@10@T
F@15@B,Y@10@S,Y@10@T
B@30@B,B@65@B,B@65@D
A@61@B,A@61@F,A@61@L,B@01@F,C@08@G,C@08@L,Y@10@S
D@03@D
F@16@B,Y@10@T
B@60@G,B@62@K,F@16@F
G@06@F,H@05@K
G@05@B,Y@02@P
B@01@D,B@04@B,C@10@G,C@10@M,Y@10@S
H@04@W
H@01@L
B@23@B,Y@10@T
B@60@T,Y@10@S,Y@10@T
C@12@Q,G@01@N,Y@10@T
E@05@B,Y@10@T
A@61@N,H@01@Q
G@11@C,H@01@F,H@01@L
H@01@L
C@07@C
C@23@C,C@30@B
A@61@F,B@65@H
H@04@L
F@41@B
H@01@L
B@01@D,C@10@G,Y@02@P
A@61@B,A@61@M
A@22@B,A@22@C,G@06@F,H@03@L
H@04@N
B@60@T,F@16@D,Y@10@S,Y@10@T
C@09@J,Y@10@T
A@61@B,G@02@B,H@04@N
G@06@F
A@63@F
F@21@V,H@01@L
A@61@K
A@61@B,A@61@F
B@29@D,G@02@B
B@60@N
B@29@C
H@04@L,H@04@N,Y@02@D
B@60@N
A@23@K,Y@10@S
H@01@L,Y@10@T
B@03@C,B@29@B,B@29@K,Y@02@W
B@01@L,C@12@Q
E@21@B
G@03@C,Y@10@S
H@02@M,Y@02@B
B@23@K,E@21@B,G@02@B,H@01@L,H@01@R,H@02@G,Y@10@T
B@32@B,H@05@K,Y@10@T
A@61@L,C@08@F,C@08@G,C@08@L
A@61@K,C@12@N,G@01@N,Y@10@T
B@23@D,B@27@B,Y@10@T
A@61@B
H@04@L,H@04@W
H@05@K
B@23@K,H@01@L,H@05@K,Y@02@P,Y@10@T
B@41@J,G@02@F,G@03@G
A@61@L,Y@10@T
D@06@B,D@21@H
A@61@M
B@01@F,B@09@B,C@10@C,E@01@C
A@61@M,H@02@J,H@03@K,Y@10@T
G@09@G
B@32@B,C@08@J,C@08@L,C@09@D,C@09@J,Y@10@T
G@03@G
C@07@J
B@05@D,B@44@C,G@04@B,G@04@D
H@01@G,H@01@L,H@05@K,Y@10@T
A@61@F,A@61@K,A@61@L,C@04@B,C@08@L
H@04@W
A@61@K,C@07@J
A@61@B,A@61@K,A@61@P,C@12@Q
A@61@B,A@61@F
G@02@F,H@01@L
H@01@L
E@05@B,Y@10@S,Y@10@T
G@10@K,H@04@S
G@11@C
A@61@B
B@01@F,C@01@P,C@09@C,C@09@D
G@06@F
A@61@K,C@07@C,C@07@D,C@07@K
B@25@B,B@25@J,B@65@G,H@05@K,Y@10@T
B@60@R,H@04@N
C@08@F,C@08@J
H@01@L,H@05@K
A@01@K
F@01@M,F@02@F,F@16@H,F@28@D,F@28@F,Y@10@T
G@07@F
H@01@L,H@05@K
B@41@J
G@06@F,G@11@B
B@65@H
H@01@M
A@61@C,A@61@K,A@61@L,C@04@B
H@01@L
C@25@D,H@05@K
H@01@L
G@04@B,Y@10@T
H@01@L
F@02@C,F@05@D
A@61@B
H@04@L,H@04@N,Y@02@D
H@01@L
G@01@R,G@11@C
A@61@K,C@07@C,C@07@D,C@07@H,C@07@J,C@07@K,C@12@P,Y@02@P
A@23@L
B@60@K,B@60@W,B@60@Y,F@02@N,Y@02@T,Y@10@S
H@04@W
A@22@C,B@01@F
B@60@R,H@05@K
B@01@F
G@07@F,H@04@L
G@03@C
B@01@D,B@01@J,B@82@Y,F@25@B,Y@02@C
H@05@B
A@61@N,F@16@B,F@16@F,H@01@R,Y@10@T
A@61@C,A@61@K,A@61@L,B@05@D,B@28@B,C@03@C,C@04@B
A@61@F,A@61@L,A@61@M,B@32@B,C@08@L,Y@10@T
A@61@B,A@61@F,G@02@B
G@03@G
H@01@L
H@03@M
H@01@R
H@01@L,H@05@K,Y@10@T
C@10@M,C@10@N
B@23@Q,G@01@B,G@01@C,G@02@B,G@06@T,H@04@N
A@61@K
B@23@K,Y@10@T
A@61@F
H@04@L
D@06@F
A@21@D,A@23@G,A@61@C,A@61@M,B@05@C
G@01@N
B@32@B,E@06@B,G@02@F,Y@10@T
H@01@L
G@03@F,H@01@L
A@61@B,A@61@F,A@61@H,A@61@M,A@61@N,G@02@B,G@02@C,G@06@T,G@16@H
G@03@B
H@01@L,Y@10@T
H@05@B,Y@02@B
G@10@L,H@04@L,H@04@M
F@21@K,H@01@L,H@05@K
C@08@G,C@08@L,H@01@L
F@02@B,F@02@F,Y@10@S
B@82@Y,G@01@L,H@05@K,Y@10@T
B@66@C
B@23@H,G@05@B
F@04@C,Y@10@T
H@01@R,H@02@G,H@02@J
H@01@L
G@09@G
B@29@C,B@29@K,B@29@L,Y@10@T
F@02@B,F@02@F
H@01@L,Y@10@S
B@01@D,B@01@J,F@01@N,Y@02@T
G@04@G,G@06@F,G@09@G,Y@02@D
G@01@F,H@01@L
B@01@D,F@02@M
F@16@L,Y@10@T
A@47@K,F@21@S,F@21@V
H@01@L
G@01@V
H@01@L,Y@10@T
B@81@C,B@82@Y,H@01@L,H@01@S,Y@02@E,Y@02@P
G@06@F,G@09@G,H@01@L,H@04@N,Y@02@E,Y@02@P
B@60@L,H@01@F,H@02@J,H@03@H,Y@02@E,Y@02@T,Y@04@S
H@04@N
C@07@C
B@25@J,G@05@B,G@06@F,H@02@J,H@04@B,H@04@M,H@04@N,H@04@W
A@61@B,A@61@F,A@61@H,A@61@M,A@61@N,G@02@B,G@02@C,G@06@T,G@16@H
H@01@L,Y@10@T
B@32@B,Y@10@T
H@01@L
B@23@K,Y@10@T
B@29@D,B@32@B,B@82@Y,F@21@V,G@02@F
A@43@D,G@06@T
H@01@L,H@01@S
B@01@D,C@02@F,Y@02@A,Y@10@S
E@04@B,E@04@C
H@03@D,H@04@B
G@02@B,G@03@H
F@02@M
H@01@L
G@02@B,G@09@G
H@01@R,H@04@L,Y@02@B,Y@04@S,Y@10@T
G@06@T
H@04@W
C@10@M,C@10@N
B@29@C,B@41@M,G@03@C,Y@10@S
C@12@N
C@09@D,H@01@L
G@06@F,H@04@L
G@11@C,H@01@L
B@41@C,Y@10@T
G@01@R
B@21@C,B@23@P,B@62@D
B@61@D
B@01@J,C@40@B
C@07@D
B@65@B
G@02@B
B@01@J,C@07@C,Y@02@P
B@01@D,B@01@J,C@01@B,H@01@M,Y@02@P,Y@10@S
C@03@C,H@01@B,H@01@L,H@05@K,Y@02@E
H@01@L
C@08@F,C@08@L,Y@10@S
H@01@R,H@05@K,Y@10@T
A@61@M
A@47@G
B@41@J,B@82@Y,G@03@B,G@06@F,G@06@K,G@06@Q,G@06@T,G@07@F,G@09@G,G@11@B,G@11@C,H@01@L,H@04@L,H@04@N,H@05@K,Y@02@D,Y@10@S
G@01@N
A@61@B,A@61@N
G@06@F,G@11@C,H@03@M
B@60@G,F@16@F
B@23@B,Y@10@T
G@06@F,H@04@L,H@04@N
A@61@M
A@01@K,C@12@N
A@01@D,B@60@R
A@61@K,C@07@K,Y@10@S
C@07@F,C@23@C,G@03@G,H@01@L,H@05@K
B@63@B
B@60@C,C@21@D,D@07@B,Y@10@T
H@01@R
B@22@F,C@08@K,C@09@D,C@23@C,Y@10@T
F@16@B,H@05@K,Y@10@T
B@41@J,G@06@K
D@05@B
G@01@R
G@06@K,G@08@B,H@01@Q
B@60@R
C@08@F,C@08@G,C@08@K,C@08@L,C@09@D,G@03@F
B@01@F,G@01@N,Y@10@T
B@01@J,C@01@B,Y@02@P
C@08@G,C@08@K,C@08@L,H@01@L,Y@10@S,Y@10@T
A@61@B,A@61@N
B@01@D,Y@10@S
A@61@K,A@61@M
A@61@B,G@01@P,G@06@F
G@06@F
G@01@S
C@11@D
C@08@G,C@08@L,C@09@J,H@01@L,Y@10@T
G@01@D
B@29@C,B@29@L,B@32@B,Y@10@T
A@61@F,B@65@G,F@16@H
F@02@B,F@02@D,F@02@M
A@61@B,G@01@S,G@06@T
G@05@B,G@06@F,G@06@Q
A@61@L
G@02@B,G@03@B,G@06@F,H@01@R,H@04@N
H@01@J
H@01@L
B@01@J,C@25@B,H@01@M
F@01@L,F@02@B,F@02@F,F@02@M
H@01@L,H@05@K,Y@02@P
H@04@L
A@61@B,G@02@B,G@06@F,G@16@H,H@04@R,Y@02@A
B@05@B,Y@10@S
G@09@G
A@61@B,A@61@M
C@23@C,H@01@J
F@16@C,Y@10@T
B@25@B,Y@10@T
H@01@L,H@05@K
B@32@B,C@03@B,C@03@C,G@02@F
E@21@B
F@25@B
B@23@K
G@02@B,H@04@N
G@01@N,Y@10@S
G@06@F
C@09@B
C@08@L,Y@10@T
A@61@M
C@23@C,H@01@L,Y@10@T
A@61@M,B@01@D,D@01@D,D@01@F
H@01@L
G@11@C
A@61@B,G@01@N,Y@10@T
H@01@L
G@06@F,H@04@L
B@65@H
B@29@C,B@29@K,B@60@J,Y@10@T
B@31@B,B@31@F,Y@10@T
C@07@C,C@07@D,C@08@K,C@09@D,Y@10@T
G@06@F,H@04@N
B@41@F,B@65@H
E@21@B
B@29@C,C@03@C,Y@10@T
G@01@C
G@02@B
B@42@D,B@42@F
G@06@F
B@22@D,B@23@K,B@24@B,Y@10@T
A@61@K,C@07@F,C@08@F,C@08@L
G@03@B
B@81@C,H@01@L
G@06@F,G@06@K
G@03@F,H@01@L,Y@10@S
B@24@D
C@08@F,C@10@L
B@29@C,B@29@K,Y@10@T
G@06@F,Y@10@S
C@07@C,C@07@D
A@61@B,A@61@F
G@02@B
A@61@F
A@61@B,G@01@R,G@06@T
A@63@F,A@63@H,F@41@A,F@41@J
B@32@B,C@08@G,C@08@L,Y@10@T
G@06@F
B@65@H,H@01@B,H@02@G
H@01@L
B@29@C,B@29@K,B@29@L,F@16@C,F@16@J
B@28@B
A@61@K
B@65@B,B@67@C
H@01@J
E@21@B
B@01@J,B@01@L,B@82@Y,C@12@Q,C@40@B,G@01@N,G@06@K,Y@10@S
A@01@C,B@65@G
A@61@B,A@61@F
G@01@C,G@05@D,G@06@F,G@08@G
F@15@B,Y@10@T
C@07@C
G@01@C,H@03@F,H@03@K
B@60@W,F@16@D,F@16@H,Y@10@T
B@01@L,F@27@B,F@27@D,G@01@N,Y@10@T
B@23@Q,G@05@B,Y@10@T
A@61@B,B@01@L,G@01@N,Y@10@T
A@23@B,A@47@J
D@06@M,F@24@F,Y@10@S,Y@10@T
D@06@C,F@26@B
G@06@F,H@04@N
D@01@D,D@02@J
B@62@M,F@16@H,Y@10@T
B@60@R,B@60@T,G@01@S,G@06@T,H@04@N
B@32@B,B@42@D,Y@10@S,Y@10@T
H@04@N
B@25@H
H@04@M
H@01@L
C@09@K,E@21@B
B@81@C,H@01@L
B@61@L,G@06@F,G@06@J
B@32@B,C@08@F,C@08@L,C@09@D,C@09@J,Y@10@T
C@08@L,C@09@D,Y@10@S
G@09@G
G@09@F
B@01@D
H@01@F,H@01@L,H@03@H,H@05@K,Y@10@T
H@01@C,H@05@K
C@08@G,C@08@K,C@08@L,C@09@K
A@61@B
B@01@J
F@04@D,F@28@D,F@28@F
B@32@B,C@21@D,C@22@C,C@23@C,F@16@L,Y@02@P,Y@10@T
A@61@F,A@61@L
B@26@D,B@65@G,B@65@H,Y@10@S,Y@10@T
F@24@H
G@06@F,H@04@L
G@01@N,G@10@K,Y@10@T
G@11@C,H@01@L,Y@10@S
G@03@G
H@01@L,H@03@F
H@04@N
B@01@D
A@61@M
C@12@Q
H@01@L,H@05@K,Y@10@T
A@61@B
H@04@N
G@01@R,H@05@K,Y@10@T
C@08@G,C@08@K,C@08@L,C@09@D,Y@10@T
G@01@S
B@60@C,Y@10@T
F@16@D,Y@10@T
A@42@B
B@31@B,Y@10@T
C@12@N,C@12@Y
A@63@B
H@01@L
G@03@G,G@06@K,H@04@N
H@01@L
A@46@B,A@61@L
F@01@D,F@01@M,F@02@C,F@05@D,Y@02@T
H@01@J
H@01@R
B@65@H
A@47@B
B@63@H
H@01@L,H@03@K
B@01@J,C@07@B,C@07@C
B@23@K
H@04@L,H@04@W
G@02@B,G@02@F,H@04@N
B@23@K,H@01@L
A@61@B,A@61@F
H@01@B,H@01@L
A@61@M
H@03@F,H@04@B
A@61@K,C@07@D,C@07@F
H@01@L,Y@10@S
H@03@F
E@05@F,E@05@Y,Y@10@T
H@01@Q
F@16@D,F@16@F,F@16@H
B@42@D,G@06@F,G@06@K,G@06@Q,G@06@T,G@07@C,G@07@D,G@07@F,G@10@L,G@11@B,H@04@B,H@04@N
E@04@B,E@04@C,E@04@D,Y@10@T
H@04@N
B@41@J,G@03@B,G@07@F,H@04@N
B@01@D,C@08@J
B@60@L,Y@02@T
C@04@B,H@01@L,H@05@K,Y@10@T
G@02@F,H@05@B
G@06@F,G@06@K,G@06@T
A@61@F,A@61@G
A@61@B
A@47@L
G@06@F,H@01@L
C@01@B,C@02@F,C@25@B
C@07@D,C@09@K,H@01@L,H@05@B
A@61@K,C@12@N,G@01@N
H@04@B,H@04@K
B@60@K,F@02@M
A@61@K,A@61@L,B@82@Y,C@07@C,C@07@K,C@08@L,Y@10@S
H@01@M,Y@02@E,Y@02@T
H@02@M
A@63@F
H@01@L
A@47@G,Y@10@T
H@03@M,H@04@H,H@04@L,H@04@N
G@06@Q
H@01@L
A@61@M
B@01@J,C@07@C,C@10@G,Y@02@P
B@23@K,H@01@L
C@04@B,C@07@C,C@07@D
B@60@C,C@08@L
B@05@D,B@29@C,C@08@J,C@23@C,G@02@B,Y@10@S,Y@10@T
E@05@D,E@05@Y,Y@10@T
F@16@D
C@09@K,G@02@F,Y@10@T
H@01@L
A@61@B
B@60@W,Y@02@T
G@02@B
A@61@B,A@61@L,B@65@D,E@05@B,E@05@C,Y@10@T
G@06@F,Y@10@S
F@15@B
C@07@C,C@08@F
A@61@B,B@01@L
C@12@N,G@01@N
H@01@L
B@29@C,B@29@K,B@29@L,B@65@B,B@65@D
A@45@C,F@25@D,Y@02@A
A@61@B
G@01@R,H@01@L
G@06@F,H@01@H,H@04@M
A@61@K,C@12@N,C@12@Y
A@61@M,A@62@B
F@01@L
B@60@R,H@04@M
A@61@K
G@09@B
H@01@L
H@04@N
G@10@L
A@61@K,Y@10@S
H@03@B
B@41@M,C@08@K,C@08@L,C@09@D,G@03@G,Y@10@T
B@62@D,B@62@M,F@16@H,Y@10@S,Y@10@T
B@29@C,B@29@K,Y@10@T
F@24@S,H@01@L,H@02@S,Y@02@E,Y@10@T
G@11@C,H@01@L
A@01@G,A@47@F,A@61@J,A@61@M,B@01@D,B@29@B,B@29@C,B@29@K,B@29@L,B@32@B,B@65@D,C@08@G,C@08@J,C@08@K,C@08@L,C@09@D,E@01@F,E@04@D,G@02@B,G@02@F,Y@02@A,Y@10@T
A@61@B,A@61@M,A@61@N
G@06@F
C@08@G,C@08@J,C@08@L
H@01@L
C@07@D
C@08@L
H@01@L
H@01@L
B@23@H,B@24@B,G@21@K
A@61@B,A@61@F,A@61@M,Y@10@T
A@01@G,C@12@M,Y@02@P
H@02@M,H@02@P
H@01@L
H@01@L
A@61@M,A@61@N,B@60@L,H@01@F,H@02@J,H@03@H,H@04@B
G@06@F,Y@10@T
G@06@F,G@06@Q,H@04@L,H@04@N
A@61@B,A@61@N
H@01@L,H@05@K
B@05@D,B@23@K,B@23@P,B@29@C,B@44@C,H@05@K,Y@10@T
G@10@L,H@03@H
H@01@L
E@21@B
B@21@D,Y@10@T
B@64@F,G@06@F,G@06@Q,Y@10@S
B@25@J,G@05@B,G@05@F,Y@10@S
G@06@Q,H@04@N
B@66@F,F@16@H,Y@10@T
A@61@L,C@11@D,E@03@D
A@61@B,A@61@F
B@29@C,H@05@B
B@65@D,E@03@B,Y@02@A
A@47@C
F@21@V,F@21@W,F@21@Y
F@16@C,F@16@H,F@16@N
B@01@D,F@01@N,F@28@D,F@28@F,Y@02@T
A@61@M,C@10@M,C@10@N
B@60@R,E@05@B,Y@10@T
A@61@B,G@08@B,G@16@H
B@29@C,B@29@K,B@65@G,Y@02@P
A@61@K,C@07@K,Y@02@A
H@01@L,H@05@K
B@24@D,B@28@D
A@61@K,C@07@B,C@07@D
B@21@L
C@07@C,G@03@C
A@47@C
H@01@L,H@05@K,Y@10@S,Y@10@T
G@06@F,G@06@Q
A@63@F,G@07@F
G@06@F,Y@10@T
C@22@F,F@16@S
A@01@K,C@07@K,C@12@Q
B@62@D
H@01@S
G@06@F,G@11@B
C@23@C,H@01@J
A@43@B
A@01@N,B@27@K,C@04@B,C@09@D,Y@10@T
G@01@N,G@06@T
B@60@K,F@16@K,F@16@L,Y@10@T
B@29@C,B@29@L,H@05@B,Y@10@S
H@01@Q,Y@10@T
B@23@K,B@28@D,Y@10@T
D@21@F,Y@10@S
C@12@Q
F@01@C,F@04@C
B@29@C,G@06@K,H@01@L,Y@10@T
G@03@G
A@45@B
A@47@F,G@02@B,G@06@K,G@06@Q,G@07@G
H@01@L,H@05@K
B@60@R
G@01@K,H@03@H
G@06@F
C@07@C,G@03@F,Y@10@S
G@01@B
A@61@B
F@16@L,Y@10@T
G@02@B
G@06@F,H@04@L,H@04@N
H@01@F,Y@10@T
G@02@B,G@02@F,G@09@F,Y@10@S
A@01@C,A@23@K,A@61@K
C@01@B,H@01@J
G@11@B,Y@10@T
F@24@H
B@23@K
A@62@C,Y@10@T
H@04@L
H@01@S,H@05@G
A@41@F,A@44@C
H@01@L
B@60@L,H@02@J,H@02@M,Y@02@T
B@32@B,C@07@C,C@08@G,C@09@D,C@12@P
A@61@L,C@08@L,C@09@K
A@47@B,F@16@C,H@05@K
B@23@K,F@01@D,F@05@D,Y@02@T
B@61@B,B@61@K,B@66@B
H@04@N
A@41@B,A@43@B
B@82@Y,H@01@L,H@03@K
H@01@L
G@11@B,H@04@N
C@08@F,C@08@G,C@08@L,C@09@D,H@01@L
C@07@C
H@01@L
F@02@C,F@05@D,F@28@D,F@28@F
A@61@M,G@16@H
C@01@B,C@07@C,C@10@G,C@10@J,C@10@L,C@12@P,Y@02@E,Y@02@P
G@06@F,H@01@R,H@02@B,H@05@K
G@11@C
B@07@C,B@65@H,Y@10@S
C@04@B,Y@02@W
A@23@L,A@23@V,A@23@Y,A@61@K,Y@10@S
A@61@B,A@61@K,A@61@M,A@61@N
F@23@G,F@23@H
B@01@J,C@07@C
B@23@C,B@23@F,B@23@Q,Y@10@T
H@04@N
G@06@F
G@06@F,G@06@Q,Y@10@S
F@16@C
A@01@K,A@61@K,C@07@K
B@01@J,B@01@L,B@82@Y,C@30@B,C@40@B,G@01@N
B@29@C,B@29@K,B@32@B
C@04@B,C@09@K,E@21@B
B@60@K,B@60@R,Y@10@S
G@06@F
B@60@R
A@41@D,D@06@M
G@02@B,H@04@J
G@06@F
H@01@L
A@61@K,C@07@K
A@61@M
B@29@C,B@29@D,B@29@K,B@29@L
A@23@B,A@23@G,A@47@J
A@47@L
G@02@F,G@09@G
H@01@S
C@08@K,C@09@K,C@10@M,C@10@N,Y@10@S
B@01@D,B@01@F,B@01@J,B@29@B,C@08@G,Y@02@P
C@09@J,Y@10@S,Y@10@T
B@42@D,G@09@F
A@23@B,A@23@L,B@32@B,Y@10@T
B@22@F,B@32@B,C@04@B,Y@10@T
G@06@F,G@09@G
G@03@G,Y@10@S
B@64@C,B@64@D,G@05@D,G@06@Q
C@07@D
B@63@H
A@61@K
A@61@F,G@02@B
C@08@F,C@08@K,Y@10@T
F@16@H,Y@10@T
B@08@B,F@16@L,F@28@D,F@28@G,Y@10@T
A@63@B
H@04@L
H@01@L
A@23@L,A@23@V,A@61@K,Y@02@A
B@32@B,C@04@B,C@23@C,F@01@D,F@05@D
H@01@M
C@21@D,C@22@C,F@01@D
B@22@D
A@61@K
G@06@F
H@01@L
H@04@N
B@65@D,Y@10@S,Y@10@T
A@61@B
F@01@N,Y@02@A,Y@10@T
A@61@L,B@33@Y,C@12@M,C@12@N
H@01@L
H@01@L,H@05@K
B@25@B,H@01@R,H@05@K,Y@10@T
H@04@L,H@04@W
G@03@B,G@06@F,H@04@N
B@63@B,B@66@D,F@16@D,H@02@G
B@60@H,F@24@F,G@01@D,G@06@F,G@08@B,G@08@C,H@04@B,H@04@L,H@04@Q,H@04@W
B@41@J
F@21@V,G@02@B
